name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Christian McCaffrey,RB,78,98,0,0,0,0,0,0.0,0,59,225,5,19,149,1,0.0,0
Saquon Barkley,RB,29,43,0,0,0,0,0,0.0,0,19,34,0,9,60,0,0.0,0
Ezekiel Elliott,RB,354,440,0,0,0,0,0,0.0,0,244,979,6,71,338,2,0.0,0
Alvin Kamara,RB,449,330,0,0,0,0,0,0.0,0,187,932,16,107,756,5,0.0,0
Derrick Henry,RB,491,439,0,0,0,0,0,0.0,0,378,2027,17,31,114,0,0.0,0
Dalvin Cook,RB,370,400,0,0,0,0,0,0.0,0,312,1557,16,54,361,1,0.0,0
Michael Thomas,WR,196,91,0,0,0,0,0,0.0,0,0,0,0,55,438,0,0.7371428571428572,40
Clyde Edwards-Helaire,RB,413,294,0,0,0,0,0,0.0,0,181,803,4,54,297,1,0.0,0
Josh Jacobs,RB,403,450,0,0,0,0,0,0.0,0,273,1065,12,45,238,0,0.0,0
Nick Chubb,RB,326,308,0,0,0,0,0,0.0,0,190,1067,12,18,150,0,0.0,0
Patrick Mahomes,QB,452,324,390,588,4740,38,6,108.86666666666666,22,62,308,2,0,0,0,0.0,0
Joe Mixon,RB,129,157,0,0,0,0,0,0.0,0,119,428,3,26,138,1,0.0,0
Miles Sanders,RB,258,341,0,0,0,0,0,0.0,0,164,867,6,52,197,0,0.0,0
Davante Adams,WR,442,323,0,0,0,0,0,0.0,0,0,0,0,149,1374,18,0.8521428571428571,115
Kenyan Drake,RB,379,333,0,0,0,0,0,0.0,0,239,955,10,31,137,0,0.0,0
Tyreek Hill,WR,452,324,0,0,0,0,0,0.0,0,0,0,0,135,1276,15,0.8586666666666666,87
Aaron Jones,RB,452,321,0,0,0,0,0,0.0,0,201,1104,9,63,355,2,0.0,0
Lamar Jackson,QB,454,284,242,376,2757,26,9,100.07999999999998,29,159,1005,7,0,0,0,0.0,0
Julio Jones,WR,226,243,0,0,0,0,0,0.0,0,0,0,0,68,771,3,0.7122222222222222,51
Austin Ekeler,RB,207,248,0,0,0,0,0,0.0,0,116,530,1,65,403,2,0.0,0
DeAndre Hopkins,WR,410,367,0,0,0,0,0,0.0,0,0,0,0,160,1407,6,0.9212499999999999,115
Travis Kelce,TE,452,324,0,0,0,0,0,0.0,0,0,0,0,145,1416,11,0.8553333333333335,105
James Conner,RB,363,248,0,0,0,0,0,0.0,0,169,721,6,43,215,0,0.0,0
Chris Godwin,WR,379,264,0,0,0,0,0,0.0,0,0,0,0,84,840,7,0.8525000000000001,65
Chris Carson,RB,344,256,0,0,0,0,0,0.0,0,141,681,5,46,287,4,0.0,0
Kenny Golladay,WR,133,137,0,0,0,0,0,0.0,0,0,0,0,32,338,2,0.6859999999999999,20
George Kittle,TE,184,189,0,0,0,0,0,0.0,0,0,0,0,63,634,2,0.8287500000000001,48
Mike Evans,WR,492,355,0,0,0,0,0,0.0,0,0,0,0,109,1006,13,0.79875,70
David Johnson,RB,302,373,0,0,0,0,0,0.0,0,147,691,6,46,314,2,0.0,0
Le'Veon Bell,RB,304,254,0,0,0,0,0,0.0,0,82,328,2,20,138,0,0.0,0
Adam Thielen,WR,402,448,0,0,0,0,0,0.0,0,0,0,0,108,925,14,0.9146666666666667,74
Melvin Gordon,RB,305,434,0,0,0,0,0,0.0,0,215,986,9,44,158,1,0.0,0
Leonard Fournette,RB,371,280,0,0,0,0,0,0.0,0,97,367,6,47,233,0,0.0,0
Todd Gurley,RB,353,408,0,0,0,0,0,0.0,0,195,678,9,35,164,0,0.0,0
Amari Cooper,WR,395,473,0,0,0,0,0,0.0,0,0,0,0,130,1114,5,0.81875,92
Cooper Kupp,WR,354,289,0,0,0,0,0,0.0,0,0,0,0,124,974,3,0.8040000000000002,92
Jonathan Taylor,RB,425,317,0,0,0,0,0,0.0,0,232,1169,11,39,299,1,0.0,0
Mark Ingram,RB,292,177,0,0,0,0,0,0.0,0,72,299,2,8,50,0,0.0,0
Calvin Ridley,WR,362,387,0,0,0,0,0,0.0,0,0,0,0,143,1374,9,0.7826666666666667,90
A.J. Brown,WR,427,379,0,0,0,0,0,0.0,0,0,0,0,106,1075,11,0.8099999999999999,70
JuJu Smith-Schuster,WR,416,312,0,0,0,0,0,0.0,0,0,0,0,128,831,9,0.843125,97
Allen Robinson,WR,372,370,0,0,0,0,0,0.0,0,0,0,0,151,1250,6,0.8512500000000001,102
David Montgomery,RB,359,351,0,0,0,0,0,0.0,0,247,1070,8,68,438,2,0.0,0
D.K. Metcalf,WR,459,371,0,0,0,0,0,0.0,0,0,0,0,129,1303,10,0.920625,83
Mark Andrews,TE,420,267,0,0,0,0,0,0.0,0,0,0,0,88,701,7,0.655,58
Odell Beckham Jr,WR,200,221,0,0,0,0,0,0.0,0,0,0,0,43,319,3,0.6757142857142858,23
Devin Singletary,RB,501,375,0,0,0,0,0,0.0,0,156,687,2,50,269,0,0.0,0
Raheem Mostert,RB,187,214,0,0,0,0,0,0.0,0,104,521,2,19,156,1,0.0,0
Robert Woods,WR,372,296,0,0,0,0,0,0.0,0,0,0,0,129,936,6,0.895625,90
D.J. Moore,WR,323,370,0,0,0,0,0,0.0,0,0,0,0,118,1193,4,0.8673333333333334,66
Russell Wilson,QB,459,371,384,558,4212,40,13,103.84375,47,83,513,2,0,0,0,0.0,0
Tyler Lockett,WR,459,371,0,0,0,0,0,0.0,0,0,0,0,132,1054,10,0.888125,100
Stefon Diggs,WR,501,375,0,0,0,0,0,0.0,0,0,0,0,166,1535,8,0.885,127
Dak Prescott,QB,163,180,151,222,1856,9,4,95.82,10,18,93,3,0,0,0,0.0,0
Zach Ertz,TE,238,316,0,0,0,0,0,0.0,0,0,0,0,72,335,1,0.8127272727272729,36
DJ Chark,WR,254,406,0,0,0,0,0,0.0,0,0,0,0,93,706,5,0.8353846153846155,53
Kyler Murray,QB,410,367,375,558,3971,26,12,95.8125,27,133,819,11,0,0,0,0.0,0
Kareem Hunt,RB,408,419,0,0,0,0,0,0.0,0,198,841,6,51,304,5,0.0,0
T.Y. Hilton,WR,441,338,0,0,0,0,0,0.0,0,0,0,0,93,762,5,0.6793333333333335,56
Terry McLaurin,WR,322,309,0,0,0,0,0,0.0,0,0,0,0,134,1118,4,0.932,87
D'Andre Swift,RB,318,428,0,0,0,0,0,0.0,0,114,521,8,57,357,2,0.0,0
Keenan Allen,WR,327,389,0,0,0,0,0,0.0,0,0,0,0,147,992,8,0.8264285714285713,100
Ronald Jones II,RB,414,321,0,0,0,0,0,0.0,0,192,978,7,42,165,1,0.0,0
Marquise Brown,WR,468,303,0,0,0,0,0,0.0,0,0,0,0,100,769,8,0.78125,58
Deshaun Watson,QB,384,464,382,544,4823,33,7,111.76875000000001,49,90,444,3,0,0,0,0.0,0
Cam Akers,RB,274,198,0,0,0,0,0,0.0,0,145,625,2,14,123,1,0.0,0
Darren Waller,TE,434,478,0,0,0,0,0,0.0,0,0,0,0,145,1196,9,0.9175,107
Marlon Mack,RB,20,27,0,0,0,0,0,0.0,0,4,26,0,3,30,0,0.0,0
Courtland Sutton,WR,21,26,0,0,0,0,0,0.0,0,0,0,0,6,66,0,0.4,3
A.J. Green,WR,311,424,0,0,0,0,0,0.0,0,0,0,0,104,523,2,0.769375,47
Rob Gronkowski,TE,492,355,0,0,0,0,0,0.0,0,0,0,0,77,623,7,0.7493749999999999,45
J.K. Dobbins,RB,454,284,0,0,0,0,0,0.0,0,134,805,9,24,120,0,0.0,0
DeVante Parker,WR,356,301,0,0,0,0,0,0.0,0,0,0,0,103,793,4,0.7807142857142857,63
Brandin Cooks,WR,377,428,0,0,0,0,0,0.0,0,0,0,0,119,1150,6,0.876,81
