name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Christian McCaffrey,RB,140,124,0,0,0,0,0,0.0,0,99,442,1,41,343,1,0.0,0
Dalvin Cook,RB,326,333,0,0,0,0,0,0.0,0,249,1159,6,49,224,0,0.0,0
Derrick Henry,RB,227,195,0,0,0,0,0,0.0,0,219,937,10,20,154,0,0.0,0
Alvin Kamara,RB,291,214,0,0,0,0,0,0.0,0,240,898,4,67,439,5,0.0,0
Ezekiel Elliott,RB,530,358,0,0,0,0,0,0.0,0,237,1002,10,65,287,2,0.0,0
Nick Chubb,RB,311,275,0,0,0,0,0,0.0,0,228,1259,8,25,174,1,0.0,0
Aaron Jones,RB,389,300,0,0,0,0,0,0.0,0,171,799,4,65,391,6,0.0,0
Davante Adams,WR,426,350,0,0,0,0,0,0.0,0,0,0,0,169,1553,11,0.849375,123
Jonathan Taylor,RB,451,365,0,0,0,0,0,0.0,0,332,1811,18,51,360,2,0.0,0
Saquon Barkley,RB,182,339,0,0,0,0,0,0.0,0,162,593,2,57,263,2,0.0,0
Travis Kelce,TE,444,354,0,0,0,0,0,0.0,0,0,0,0,134,1125,9,0.82125,92
Tyreek Hill,WR,480,364,0,0,0,0,0,0.0,0,0,0,0,159,1239,9,0.7364705882352941,111
Najee Harris,RB,343,398,0,0,0,0,0,0.0,0,307,1200,7,94,467,3,0.0,0
Austin Ekeler,RB,445,418,0,0,0,0,0,0.0,0,206,911,12,94,647,8,0.0,0
Antonio Gibson,RB,319,414,0,0,0,0,0,0.0,0,258,1037,7,52,294,3,0.0,0
Patrick Mahomes,QB,480,364,436,658,4839,37,13,99.6058823529412,28,66,381,2,0,0,0,0.0,0
Stefon Diggs,WR,483,289,0,0,0,0,0,0.0,0,0,0,0,164,1225,10,0.8147058823529413,103
Joe Mixon,RB,444,355,0,0,0,0,0,0.0,0,292,1205,13,48,314,3,0.0,0
D.K. Metcalf,WR,395,366,0,0,0,0,0,0.0,0,0,0,0,129,967,12,0.8352941176470589,75
Clyde Edwards-Helaire,RB,313,228,0,0,0,0,0,0.0,0,119,517,4,23,129,2,0.0,0
DeAndre Hopkins,WR,302,190,0,0,0,0,0,0.0,0,0,0,0,64,572,8,0.8220000000000001,42
Calvin Ridley,WR,108,156,0,0,0,0,0,0.0,0,0,0,0,52,281,2,0.8640000000000001,31
