name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Saquon Barkley,RB,293,385,0,0,0,0,0,0.0,0,217,1003,6,73,438,2,0.0,0
Alvin Kamara,RB,391,307,0,0,0,0,0,0.0,0,171,797,5,97,533,1,0.0,0
Christian McCaffrey,RB,340,470,0,0,0,0,0,0.0,0,287,1387,15,142,1005,4,0.0,0
Ezekiel Elliott,RB,434,321,0,0,0,0,0,0.0,0,301,1357,12,71,420,2,0.0,0
James Conner,RB,177,199,0,0,0,0,0,0.0,0,116,464,4,38,251,3,0.0,0
DeAndre Hopkins,WR,364,350,0,0,0,0,0,0.0,0,0,0,0,150,1165,7,0.968,104
Le'Veon Bell,RB,254,338,0,0,0,0,0,0.0,0,245,789,3,78,461,1,0.0,0
Nick Chubb,RB,335,393,0,0,0,0,0,0.0,0,298,1494,8,49,278,0,0.0,0
Davante Adams,WR,246,219,0,0,0,0,0,0.0,0,0,0,0,127,997,5,0.8458333333333335,83
Dalvin Cook,RB,378,259,0,0,0,0,0,0.0,0,250,1135,13,63,519,0,0.0,0
Julio Jones,WR,363,373,0,0,0,0,0,0.0,0,0,0,0,157,1394,6,0.7586666666666668,99
Todd Gurley,RB,387,344,0,0,0,0,0,0.0,0,223,857,12,49,207,2,0.0,0
Tyreek Hill,WR,343,221,0,0,0,0,0,0.0,0,0,0,0,89,860,7,0.7174999999999999,58
Michael Thomas,WR,458,341,0,0,0,0,0,0.0,0,0,0,0,185,1725,9,0.8831249999999999,149
David Johnson,RB,277,316,0,0,0,0,0,0.0,0,94,345,2,47,370,4,0.0,0
Odell Beckham Jr,WR,335,393,0,0,0,0,0,0.0,0,0,0,0,133,1035,4,0.953125,74
JuJu Smith-Schuster,WR,220,246,0,0,0,0,0,0.0,0,0,0,0,70,552,3,0.7741666666666668,42
Patrick Mahomes,QB,401,254,319,484,4031,26,5,104.84285714285713,17,43,218,2,0,0,0,0.0,0
Joe Mixon,RB,279,420,0,0,0,0,0,0.0,0,278,1137,5,45,287,3,0.0,0
Travis Kelce,TE,451,308,0,0,0,0,0,0.0,0,0,0,0,136,1229,5,0.9199999999999999,97
Leonard Fournette,RB,262,377,0,0,0,0,0,0.0,0,265,1152,3,100,522,0,0.0,0
Mike Evans,WR,378,381,0,0,0,0,0,0.0,0,0,0,0,118,1157,8,0.8492307692307695,67
Chris Carson,RB,384,372,0,0,0,0,0,0.0,0,278,1230,7,47,266,2,0.0,0
Antonio Brown,WR,43,0,0,0,0,0,0,0.0,0,0,0,0,8,56,1,0.34,4
