name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Jonathan Taylor,RB,224,241,0,0,0,0,0,0.0,0,169,741,7,23,153,1,0.0,0
Derrick Henry,RB,305,367,0,0,0,0,0,0.0,0,280,1167,12,36,214,0,0.0,0
Christian McCaffrey,RB,471,277,0,0,0,0,0,0.0,0,272,1459,14,83,564,7,0.0,0
Dalvin Cook,RB,201,287,0,0,0,0,0,0.0,0,67,214,0,20,78,0,0.0,0
Cooper Kupp,WR,285,272,0,0,0,0,0,0.0,0,0,0,0,95,737,5,0.9058333333333334,59
Justin Jefferson,WR,191,242,0,0,0,0,0,0.0,0,0,0,0,100,1074,5,0.867,68
Austin Ekeler,RB,270,330,0,0,0,0,0,0.0,0,179,628,5,74,436,1,0.0,0
Nick Chubb,RB,46,29,0,0,0,0,0,0.0,0,28,170,0,4,21,0,0.0,0
Ja'Marr Chase,WR,355,350,0,0,0,0,0,0.0,0,0,0,0,145,1216,7,0.87,100
Najee Harris,RB,304,324,0,0,0,0,0,0.0,0,255,1035,8,38,170,0,0.0,0
D'Andre Swift,RB,423,401,0,0,0,0,0,0.0,0,229,1049,5,49,214,1,0.0,0
Stefon Diggs,WR,451,311,0,0,0,0,0,0.0,0,0,0,0,160,1183,8,0.8129411764705884,107
Davante Adams,WR,332,331,0,0,0,0,0,0.0,0,0,0,0,175,1144,8,0.9211764705882352,103
Alvin Kamara,RB,301,260,0,0,0,0,0,0.0,0,180,694,5,86,466,1,0.0,0
Aaron Jones,RB,250,226,0,0,0,0,0,0.0,0,142,656,2,43,233,1,0.0,0
Joe Mixon,RB,366,384,0,0,0,0,0,0.0,0,257,1034,9,64,376,3,0.0,0
Travis Kelce,TE,338,261,0,0,0,0,0,0.0,0,0,0,0,121,984,5,0.77,93
Javonte Williams,RB,336,382,0,0,0,0,0,0.0,0,217,774,3,58,228,2,0.0,0
Josh Allen,QB,451,311,385,579,4306,29,18,91.95882352941176,24,111,524,15,0,0,0,0.0,0
Saquon Barkley,RB,235,322,0,0,0,0,0,0.0,0,247,962,6,60,280,4,0.0,0
CeeDee Lamb,WR,509,315,0,0,0,0,0,0.0,0,0,0,0,181,1749,12,0.8370588235294117,135
Mike Evans,WR,348,325,0,0,0,0,0,0.0,0,0,0,0,136,1255,13,0.786470588235294,79
Tyreek Hill,WR,466,391,0,0,0,0,0,0.0,0,0,0,0,171,1799,13,0.673125,119
Ezekiel Elliott,RB,236,366,0,0,0,0,0,0.0,0,184,642,3,65,313,2,0.0,0
Mark Andrews,TE,279,168,0,0,0,0,0,0.0,0,0,0,0,61,544,6,0.6980000000000001,45
Deebo Samuel,WR,457,245,0,0,0,0,0,0.0,0,0,0,0,89,892,7,0.74,60
A.J. Brown,WR,433,428,0,0,0,0,0,0.0,0,0,0,0,158,1456,7,0.8888235294117647,106
Cam Akers,RB,167,121,0,0,0,0,0,0.0,0,60,167,2,12,70,0,0.0,0
James Conner,RB,287,351,0,0,0,0,0,0.0,0,208,1040,7,33,165,2,0.0,0
Keenan Allen,WR,282,282,0,0,0,0,0,0.0,0,0,0,0,150,1243,7,0.89,108
Tee Higgins,WR,244,270,0,0,0,0,0,0.0,0,0,0,0,76,656,5,0.7383333333333333,42
Michael Pittman Jr.,WR,386,386,0,0,0,0,0,0.0,0,0,0,0,156,1152,4,0.9175,109
David Montgomery,RB,409,337,0,0,0,0,0,0.0,0,219,1015,13,24,117,0,0.0,0
J.K. Dobbins,RB,25,9,0,0,0,0,0,0.0,0,8,22,1,3,15,0,0.0,0
Kyle Pitts,TE,321,373,0,0,0,0,0,0.0,0,0,0,0,90,667,3,0.6447058823529412,53
Elijah Mitchell,RB,292,171,0,0,0,0,0,0.0,0,75,281,2,8,14,0,0.0,0
Terry McLaurin,WR,329,518,0,0,0,0,0,0.0,0,0,0,0,132,1002,4,0.8517647058823531,79
Lamar Jackson,QB,473,263,307,457,3678,24,7,101.8125,37,148,821,5,0,0,0,0.0,0
Jalen Hurts,QB,433,428,352,538,3858,23,15,88.15882352941176,36,157,605,15,0,0,0,0.0,0
George Kittle,TE,471,277,0,0,0,0,0,0.0,0,0,0,0,90,1020,6,0.895,65
Antonio Gibson,RB,310,487,0,0,0,0,0,0.0,0,65,265,1,59,389,2,0.0,0
Travis Etienne,RB,377,371,0,0,0,0,0,0.0,0,267,1008,11,73,476,1,0.0,0
Justin Herbert,QB,282,282,297,456,3134,20,7,88.55384615384615,29,52,228,3,0,0,0,0.0,0
Diontae Johnson,WR,232,244,0,0,0,0,0,0.0,0,0,0,0,87,717,5,0.7115384615384616,51
Josh Jacobs,RB,202,259,0,0,0,0,0,0.0,0,233,805,6,54,296,0,0.0,0
AJ Dillon,RB,346,307,0,0,0,0,0,0.0,0,178,613,2,28,223,0,0.0,0
D.K. Metcalf,WR,344,392,0,0,0,0,0,0.0,0,0,0,0,119,1114,8,0.843125,66
DeAndre Hopkins,WR,305,367,0,0,0,0,0,0.0,0,0,0,0,137,1057,7,0.7217647058823529,75
Jaylen Waddle,WR,393,294,0,0,0,0,0,0.0,0,0,0,0,104,1014,4,0.6699999999999999,72
Patrick Mahomes,QB,358,282,401,597,4183,27,14,93.05,27,75,389,0,0,0,0,0.0,0
Darren Waller,TE,178,280,0,0,0,0,0,0.0,0,0,0,0,74,552,1,0.6908333333333334,52
D.J. Moore,WR,360,379,0,0,0,0,0,0.0,0,0,0,0,136,1364,8,0.9064705882352941,96
Mike Williams,WR,86,87,0,0,0,0,0,0.0,0,0,0,0,26,249,1,0.7799999999999999,19
Breece Hall,RB,268,355,0,0,0,0,0,0.0,0,223,994,5,95,591,4,0.0,0
Damien Harris,RB,173,89,0,0,0,0,0,0.0,0,23,94,1,2,16,0,0.0,0
Michael Thomas,WR,214,198,0,0,0,0,0,0.0,0,0,0,0,64,448,1,0.683,39
Miles Sanders,RB,215,374,0,0,0,0,0,0.0,0,129,432,1,41,154,0,0.0,0
Chris Godwin,WR,348,325,0,0,0,0,0,0.0,0,0,0,0,130,1024,2,0.8123529411764705,83
Adam Thielen,WR,236,416,0,0,0,0,0,0.0,0,0,0,0,137,1014,4,0.9111764705882353,103
Rashaad Penny,RB,72,78,0,0,0,0,0,0.0,0,11,33,0,1,5,0,0.0,0
Jerry Jeudy,WR,341,396,0,0,0,0,0,0.0,0,0,0,0,87,758,2,0.65875,54
Joe Burrow,QB,202,226,244,365,2309,15,6,90.91,24,31,88,0,0,0,0,0.0,0
Courtland Sutton,WR,341,404,0,0,0,0,0,0.0,0,0,0,0,90,772,10,0.785,59
Allen Robinson,WR,251,282,0,0,0,0,0,0.0,0,0,0,0,49,280,0,0.7233333333333333,34
Kareem Hunt,RB,350,333,0,0,0,0,0,0.0,0,135,411,9,21,84,0,0.0,0
Kyler Murray,QB,179,215,176,268,1799,10,5,90.125,18,44,244,3,0,0,0,0.0,0
Marquise Brown,WR,230,331,0,0,0,0,0,0.0,0,0,0,0,101,574,4,0.8915384615384614,51
Dallas Goedert,TE,356,335,0,0,0,0,0,0.0,0,0,0,0,83,592,3,0.8449999999999999,59
Tony Pollard,RB,509,315,0,0,0,0,0,0.0,0,252,1005,6,67,311,0,0.0,0
